"TIME_PERIOD","All industry total [Detroit-Warren-Dearborn MI (Metropolitan Statistical Area)]"
"2001","188353"
"2002","193789"
"2003","201748"
"2004","204645"
"2005","212197"
"2006","208881"
"2007","211833"
"2008","200919"
"2009","185535"
"2010","196967"
"2011","206172"
"2012","215614"
"2013","220277"
"2014","229327"
"2015","243114"
"2016","252691"
